216759121624	Disease	Gene	C562999	1591	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ idiopathic infantile hypercalcemia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CYP24A1 @/GeneOrGeneProductTgt$ ? [SEP] Mutations in @GeneOrGeneProductTgt$ CYP24A1 @/GeneOrGeneProductTgt$ and @DiseaseOrPhenotypicFeatureSrc$ idiopathic infantile hypercalcemia @/DiseaseOrPhenotypicFeatureSrc$ .	1 3 1|2 1 1|2 3 3|4|6 3|4|6 3|4|6 3|6 3|4|6 1	Association
150167621681	Disease	Gene	C566236	7003	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ helicoid peripapillary chorioretinal degeneration @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ TEAD1 @/GeneOrGeneProductTgt$ ? [SEP] A novel @GeneOrGeneProductTgt$ TEAD1 @/GeneOrGeneProductTgt$ mutation is the causative allele in @DiseaseOrPhenotypicFeatureSrc$ Sveinsson 's chorioretinal atrophy @/DiseaseOrPhenotypicFeatureSrc$ ( @DiseaseOrPhenotypicFeatureSrc$ helicoid peripapillary chorioretinal degeneration @/DiseaseOrPhenotypicFeatureSrc$ ) .	5 5 2|5 5 2|5 9 9 9 9 9 17 9|11|17 9|11|17 9|11|17 9|11|17 17|11 9|11|17 17 17|11|9 17|11|9 17|11|9 17|11|9 17|9 17|11|9 9 9	Association
248803421688	Disease	Gene	D008175	675	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ lung cancer @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ BRCA2 @/GeneOrGeneProductTgt$ ? [SEP] Rare variants of large effect in @GeneOrGeneProductTgt$ BRCA2 @/GeneOrGeneProductTgt$ and CHEK2 affect risk of @DiseaseOrPhenotypicFeatureSrc$ lung cancer @/DiseaseOrPhenotypicFeatureSrc$ .	2 11 5 5 2 7 5|6 5 5|6 7 7 11 11 14 12|14 12|14 12|14 12|14 11	Association
238726341754	Disease	Gene	D053840	6331	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Brugada syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SCN5A @/GeneOrGeneProductTgt$ ? [SEP] Common variants at @GeneOrGeneProductTgt$ SCN5A-SCN10A @/GeneOrGeneProductTgt$ and HEY2 are associated with @DiseaseOrPhenotypicFeatureSrc$ Brugada syndrome @/DiseaseOrPhenotypicFeatureSrc$ , a rare disease with high risk of sudden cardiac death .	2 9 4 2|3 2 2|3 4 4 9 9 11 9|11 9|11 9|11 9|11 11 17 17 11 20 20 17 24 24 24 20 9	Association
223966601771	Disease	Gene	D053040	10636	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ nephrolithiasis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ RGS14 @/GeneOrGeneProductTgt$ ? [SEP] Here we found three novel loci for @DiseaseOrPhenotypicFeatureSrc$ nephrolithiasis @/DiseaseOrPhenotypicFeatureSrc$ : @GeneOrGeneProductTgt$ RGS14-SLC34A1-PFN3-F12 @/GeneOrGeneProductTgt$ on 5q35.3 ( rs11746443 ; P = 8.51 × 10⁻¹² , odds ratio ( OR ) = 1.19 ) , INMT-FAM188B-AQP1 on 7p14.3 ( rs1000597 ; P = 2.16 × 10⁻¹⁴ , OR = 1.22 ) , and DGKH on 13q14.1 ( rs4142110 ; P = 4.62 × 10⁻⁹ , OR = 1.14 ) .	3 3 3 6 6 3 8 6|7 6 6|7 46 9|46 46 9|46 14 11 16 14 19 19 16 22 22 19 19 25 16 27 25 27 25 29 29 16 11 37 37 37 33 40 40 37 40 43 40 40 11 3 46 46 3 3 3 53 51 55 53 58 58 55 61 61 58 58 55 55 64 55 3	Association
235357301794	Disease	Gene	D010051	92421	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ ovarian cancer @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CHMP4C @/GeneOrGeneProductTgt$ ? [SEP] An integrated molecular analysis of genes and regulatory regions at these loci provided evidence for functional mechanisms underlying susceptibility and implicated @GeneOrGeneProductTgt$ CHMP4C @/GeneOrGeneProductTgt$ in the pathogenesis of @DiseaseOrPhenotypicFeatureSrc$ ovarian cancer @/DiseaseOrPhenotypicFeatureSrc$ .	4 4 4 13 6 4 6 9 6 12 12 6 13 13 17 17 14 17 18 13 13 21 21 21 26 26 21 28 26|28 26|28 26|28 26|28 13	Association
85540731814	Disease	Gene	C536353	37	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ A dehydrogenase (VLCAD) deficiency @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ VLCAD @/GeneOrGeneProductTgt$ ? [SEP] Mutation analysis of @GeneOrGeneProductTgt$ very-long-chain acyl-coenzyme @/GeneOrGeneProductTgt$ @DiseaseOrPhenotypicFeatureSrc$ A dehydrogenase ( VLCAD ) deficiency @/DiseaseOrPhenotypicFeatureSrc$ : identification and characterization of mutant @GeneOrGeneProductTgt$ VLCAD @/GeneOrGeneProductTgt$ cDNAs from four patients .	2 2 7 3|7 3|7 7 3|7 2|4|7 2|4|7 2|4|7 2|4|7 2|4|7 2|4|7 2|7 2|4|7 2 2 15 15 22 22 11|22 22 11|22 15 25 25 22 2	Association
218715951826	Disease	Gene	D010003	23263	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ osteoarthritis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ MCF2L @/GeneOrGeneProductTgt$ ? [SEP] A variant in @GeneOrGeneProductTgt$ MCF2L @/GeneOrGeneProductTgt$ is associated with @DiseaseOrPhenotypicFeatureSrc$ osteoarthritis @/DiseaseOrPhenotypicFeatureSrc$ .	2 7 4 2|3 2 2|3 7 7 9 7 7 7 7	Association
215020851838	Disease	Gene	D000163	117583	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ AIDS @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PARD3B @/GeneOrGeneProductTgt$ ? [SEP] Genome-wide association study implicates @GeneOrGeneProductTgt$ PARD3B-based @/GeneOrGeneProductTgt$ @DiseaseOrPhenotypicFeatureSrc$ AIDS @/DiseaseOrPhenotypicFeatureSrc$ restriction .	3 3 4 4 9|4 9 9|4 9|5 9 9|5 4 4	Association
232516611899	Disease	Gene	D009765	2532	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ DARC @/GeneOrGeneProductTgt$ ? [SEP] Identified genome-wide significant loci : 1 ) corroborated genes implicated in other studies ( MTNR1B , ZNF259/APOA5 , XPA/FOXE1 ( TTF-2 ) , @GeneOrGeneProductTgt$ DARC @/GeneOrGeneProductTgt$ , CCR3 , ABO ) ; 2 ) localized novel genes in plausible biological pathways ( PCSK2 , ARHGAP11A , CHRNA3 ) ; and 3 ) revealed novel genes with unknown function in @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ pathogenesis ( MATK , COL4A1 ) .	4 4 4 8 4 8 6 8 8 9 13 13 10 15 13 15 15 15 15 21 15 21 15 15|23 15 15|23 15 15 15 15 15 9 34 32 8 36 34 40 40 40 34 42 40 42 42 42 42 42 40 34 52 50 34 54 52 57 57 54 61 57|61 61 57|61 57 63 61 65 63 63 8	Association
152867881912	Disease	Gene	D006250	340024	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Hartnup disorder @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SLC6A19 @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Hartnup disorder @/DiseaseOrPhenotypicFeatureSrc$ is caused by mutations in the gene encoding the neutral amino acid transporter @GeneOrGeneProductTgt$ SLC6A19 @/GeneOrGeneProductTgt$ .	0|1|5 0|1|5 1|5 0|1|5 5 5 7 5 10 10 7 10 17 17 17 17 17 11|14 11 11|14 5	Association
112515741920	Disease	Gene	C536631	4668	False	100	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ N-acetylgalactosaminidase deficiency @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ alpha-N-acetylgalactosaminidase @/GeneOrGeneProductTgt$ ? [SEP] A new case of @DiseaseOrPhenotypicFeatureSrc$ alpha-N-acetylgalactosaminidase deficiency @/DiseaseOrPhenotypicFeatureSrc$ with angiokeratoma corporis diffusum , with Ménière 's syndrome and without mental retardation .	3 3 3 5 3|4|5 3|4|5 3|5 3|4|5 11 10 11 5 5 16 16 16 5 16 20 20 16 3	Association
206827172016	Disease	Gene	D020754	773	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ SCA6 @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ EA2 @/GeneOrGeneProductTgt$ ? [SEP] To describe a three generations family in which a spectrum of different phenotypes , ranging from @DiseaseOrPhenotypicFeatureSrc$ SCA6 @/DiseaseOrPhenotypicFeatureSrc$ ( proband ) , to @GeneOrGeneProductTgt$ EA2 @/GeneOrGeneProductTgt$ ( proband 's mother ) to FHM1 ( proband 's mother and proband 's aunt ) was found .	2 2 6 5 6 2 8 43 10 43 13 13 10 10 10 17 16|15 15 16|15 20 17 20 17 24 17|22 17 17|22 29 29 27 24 29 32 15 36 36 34 32 36 40 38 36 36 43 6 2	Association
178506302046	Disease	Gene	C563327	64072	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ DFNB12 @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ USH1D @/GeneOrGeneProductTgt$ ? [SEP] This Japanese spectrum may be representative of those in Eastern Asian populations and its elucidation is expected to facilitate the molecular diagnosis of @DiseaseOrPhenotypicFeatureSrc$ DFNB12 @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ USH1D @/GeneOrGeneProductTgt$ .	3 3 6 6 6 6 8 6 12 11 12 8 6 15 17 17 6 19 17 22 22 19 24 22|23 22 22|23 24 24|25 24 24|25 17	Association
168076432053	Disease	Gene	D011697	11093	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ thrombotic thrombocytopenic purpura @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ADAMTS13 @/GeneOrGeneProductTgt$ ? [SEP] Severely deficient activity of the von Willebrand Factor ( VWF ) cleaving metalloprotease , @GeneOrGeneProductTgt$ ADAMTS13 @/GeneOrGeneProductTgt$ , is associated with @DiseaseOrPhenotypicFeatureSrc$ thrombotic thrombocytopenic purpura @/DiseaseOrPhenotypicFeatureSrc$ ( TTP ) .	2 3 19 13 13 13 8 6 10 8 10 13 3 13 13|14 13 13|14 13 19 19 21 19|21 19|21 19|21 19|21 19|21 26 21 26 19	Association
119160062068	Disease	Gene	C536816	10020	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Nonaka myopathy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ UDP-N-acetylglucosamine-2-epimerase/N-acetylmannosamine kinase @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Nonaka myopathy @/DiseaseOrPhenotypicFeatureSrc$ is caused by mutations in the @GeneOrGeneProductTgt$ UDP-N-acetylglucosamine-2-epimerase/N-acetylmannosamine kinase @/GeneOrGeneProductTgt$ gene ( GNE ) .	0|1|5 0|1|5 1|5 0|1|5 5 5 7 5 13 13 13|7 13|7 13 13|7 7 15 13 15 5	Association
82992332080	Disease	Gene	C531816	100	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ ADA-SCID @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ adenosine deaminase @/GeneOrGeneProductTgt$ ? [SEP] Homozygosity for a missense mutation ( G20R ) associated with neonatal onset @GeneOrGeneProductTgt$ adenosine deaminase-deficient @/GeneOrGeneProductTgt$ severe combined immunodeficiency ( @DiseaseOrPhenotypicFeatureSrc$ ADA-SCID @/DiseaseOrPhenotypicFeatureSrc$ ) .	1 5 5 5 1 7 5 7 5 18 18 18 18|12|13 18|12|13 18|13 18|12|13 18 18 9 20 17|18 18 17|18 20 1	Association
97315262107	Disease	Gene	C537480	8291	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Miyoshi myopathy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ Dysferlin @/GeneOrGeneProductTgt$ ? [SEP] @GeneOrGeneProductTgt$ Dysferlin @/GeneOrGeneProductTgt$ , a novel skeletal muscle gene , is mutated in @DiseaseOrPhenotypicFeatureSrc$ Miyoshi myopathy @/DiseaseOrPhenotypicFeatureSrc$ and limb girdle muscular dystrophy .	0|11 11 0|11 1 8 8 8 8 1 1 11 11 13 11|13 11|13 11|13 11|13 13 13 11 20 18 11	Association
103645162140	Disease	Gene	D019871	1736	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ X-linked dyskeratosis congenita @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ DKC1 @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ X-linked dyskeratosis congenita @/DiseaseOrPhenotypicFeatureSrc$ is predominantly caused by missense mutations in the @GeneOrGeneProductTgt$ DKC1 @/GeneOrGeneProductTgt$ gene .	0|1|7 0|1|7 0|1|7 1|7 0|1|7 7 7 7 10 10 7 15 15 9|15 15 9|15 10 7	Association
154722212156	Disease	Gene	C562567	3973	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Leydig cell hypoplasia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ luteinizing hormone receptor @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Leydig cell hypoplasia @/DiseaseOrPhenotypicFeatureSrc$ : absent @GeneOrGeneProductTgt$ luteinizing hormone receptor @/GeneOrGeneProductTgt$ cell surface expression caused by a novel homozygous mutation in the extracellular domain .	0|1 0|1 0|1 1 0|1 1 13 3|13 3|13 3|13 13 3|13 13 13 1 13 19 19 19 19 14 23 23 23 19 1	Association
124175132157	Disease	Gene	C537702	4089	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ juvenile polyposis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SMAD4 @/GeneOrGeneProductTgt$ ? [SEP] Germline @GeneOrGeneProductTgt$ SMAD4 @/GeneOrGeneProductTgt$ or BMPR1A mutations and phenotype of @DiseaseOrPhenotypicFeatureSrc$ juvenile polyposis @/DiseaseOrPhenotypicFeatureSrc$ .	2 1|2 2 1|2 2 2 2 2 2 10 8|10|2 8|10|2 10|2 8|10|2 2	Association
189309992208	Disease	Gene	D004831	6323	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Dravet syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SCN1A @/GeneOrGeneProductTgt$ ? [SEP] Spectrum of @GeneOrGeneProductTgt$ SCN1A @/GeneOrGeneProductTgt$ gene mutations associated with @DiseaseOrPhenotypicFeatureSrc$ Dravet syndrome @/DiseaseOrPhenotypicFeatureSrc$ : analysis of 333 patients .	1 6 2|6 6 2|6 6 1 6 9 9|7 9|7 9|7 9|7 1 1 16 16 13 1	Association
120837602272	Disease	Gene	D004831	6323	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ myoclonic epilepsy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SCN1A @/GeneOrGeneProductTgt$ ? [SEP] Significant correlation of the @GeneOrGeneProductTgt$ SCN1A @/GeneOrGeneProductTgt$ mutations and severe @DiseaseOrPhenotypicFeatureSrc$ myoclonic epilepsy @/DiseaseOrPhenotypicFeatureSrc$ in infancy .	2 2 7 7 4|7 7 4|7 2 7 10 8|10|7 8|10|7 10|7 8|10|7 14 2 2	Association
112320122283	Disease	Gene	C567564	2692	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ IGHD IB @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ GHRHR @/GeneOrGeneProductTgt$ ? [SEP] These results demonstrate that missense mutations in the @GeneOrGeneProductTgt$ GHRHR @/GeneOrGeneProductTgt$ gene are a cause of @DiseaseOrPhenotypicFeatureSrc$ IGHD IB @/DiseaseOrPhenotypicFeatureSrc$ , and that defects in the @GeneOrGeneProductTgt$ GHRHR @/GeneOrGeneProductTgt$ gene may be a more common cause of GH deficiency than previously suspected .	2 3 3 14 6 14 11 11 8|11 11 8|11 6 14 14 3 16 16|14 16|14 16|14 16|14 14 14 33 33 27 27 27|21 27 27|21 22 33 33 33 32 33 14 36 36 33 39 39 33 3	Association
205224302363	Disease	Gene	D004831	6323	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Dravet syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SCN1A @/GeneOrGeneProductTgt$ ? [SEP] Mechanisms for variable expressivity of inherited @GeneOrGeneProductTgt$ SCN1A @/GeneOrGeneProductTgt$ mutations causing @DiseaseOrPhenotypicFeatureSrc$ Dravet syndrome @/DiseaseOrPhenotypicFeatureSrc$ .	1 4 4 1 9 9 9|6 9 9|6 4 1 9|10|11 9|10|11 10|11 9|10|11 1	Association
201102172385	Disease	Gene	D004831	6323	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ myoclonic epilepsy of infancy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SCN1A @/GeneOrGeneProductTgt$ ? [SEP] Four novel @GeneOrGeneProductTgt$ SCN1A @/GeneOrGeneProductTgt$ mutations in Turkish patients with severe @DiseaseOrPhenotypicFeatureSrc$ myoclonic epilepsy of infancy @/DiseaseOrPhenotypicFeatureSrc$ ( SMEI ) .	5 5 2|5 5 2|5 5 8 8 5 11 11 8|9|11 8|9|11 8|9|11 8|9|11 8|11 8|9|11 17 11 17 5	Association
