14510914	ChemicalEntity	GeneOrGeneProduct	D013974	6528	True	0	What is [Litcoin] between @ChemicalEntitySrc$ L-thyroxine @/ChemicalEntitySrc$ and @GeneOrGeneProductTgt$ NIS @/GeneOrGeneProductTgt$ ? [SEP] Congenital hypothyroidism due to a new deletion in the @GeneOrGeneProductTgt$ sodium/iodide symporter @GeneOrGeneProductTgt/$ protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the @GeneOrGeneProductTgt$ sodium/iodide symporter @GeneOrGeneProductTgt/$ (@GeneOrGeneProductTgt$ NIS @GeneOrGeneProductTgt/$). PATIENT: We describe a woman with hypothyroidism identified at the 3rd month of life. The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands. Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with @ChemicalEntitySrc$ L-thyroxine @ChemicalEntitySrc/$ was started. MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH. The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands. RESULTS: Analysis of the patient's @GeneOrGeneProductTgt$ NIS @GeneOrGeneProductTgt/$ gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein lacking the five terminal amino acids of exon XI (439-443) which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant del-(439-443) @GeneOrGeneProductTgt$ NIS @GeneOrGeneProductTgt/$ failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the @GeneOrGeneProductTgt$ NIS @GeneOrGeneProductTgt/$ gene.		None
14510914	ChemicalEntity	DiseaseOrPhenotypicFeature	D013974	D050033	True	0	What is [Litcoin] between @ChemicalEntitySrc$ L-thyroxine @/ChemicalEntitySrc$ and @DiseaseOrPhenotypicFeatureTgt$ inability of the thyroid @/DiseaseOrPhenotypicFeatureTgt$ ? [SEP] Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an @DiseaseOrPhenotypicFeatureTgt$ inability of the thyroid @DiseaseOrPhenotypicFeatureTgt/$ to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS). PATIENT: We describe a woman with hypothyroidism identified at the 3rd month of life. The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands. Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with @ChemicalEntitySrc$ L-thyroxine @ChemicalEntitySrc/$ was started. MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH. The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands. RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein lacking the five terminal amino acids of exon XI (439-443) which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.		None
14510914	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D020518	c|DUP||15	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ nodular goitre @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ insertion of 15 nt duplicating the first 15 @/GeneOrGeneProductTgt$ ? [SEP] Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS). PATIENT: We describe a woman with hypothyroidism identified at the 3rd month of life. The diagnosis of ITD was suspected because of @DiseaseOrPhenotypicFeatureSrc$ nodular goitre @DiseaseOrPhenotypicFeatureSrc/$, and little if any iodide uptake by the thyroid and salivary glands. Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started. MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH. The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands. RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the @GeneOrGeneProductTgt$ insertion of 15 nt duplicating the first 15 @GeneOrGeneProductTgt/$ nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein lacking the five terminal amino acids of exon XI (439-443) which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.		None
14510914	ChemicalEntity	DiseaseOrPhenotypicFeature	D007454	D050033	True	0	What is [Litcoin] between @ChemicalEntitySrc$ iodide @/ChemicalEntitySrc$ and @DiseaseOrPhenotypicFeatureTgt$ inability of the thyroid @/DiseaseOrPhenotypicFeatureTgt$ ? [SEP] Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an @DiseaseOrPhenotypicFeatureTgt$ inability of the thyroid @DiseaseOrPhenotypicFeatureTgt/$ to maintain an @ChemicalEntitySrc$ iodide @ChemicalEntitySrc/$ gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS). PATIENT: We describe a woman with hypothyroidism identified at the 3rd month of life. The diagnosis of ITD was suspected because of nodular goitre, and little if any @ChemicalEntitySrc$ iodide @ChemicalEntitySrc/$ uptake by the thyroid and salivary glands. Treatment with @ChemicalEntitySrc$ iodide @ChemicalEntitySrc/$ partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started. MEASUREMENTS: Thyroid @ChemicalEntitySrc$ radioiodide @ChemicalEntitySrc/$ uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH. The saliva to plasma @ChemicalEntitySrc$ I- @ChemicalEntitySrc/$ ratio was 1.1 indicating that the inability of the thyroid gland to concentrate @ChemicalEntitySrc$ I- @ChemicalEntitySrc/$ was also present in the salivary glands. RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein lacking the five terminal amino acids of exon XI (439-443) which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate @ChemicalEntitySrc$ iodide @ChemicalEntitySrc/$, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.		Association
14510914	GeneOrGeneProduct	GeneOrGeneProduct	6528	7200	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ NIS @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ TSH @/GeneOrGeneProductTgt$ ? [SEP] Congenital hypothyroidism due to a new deletion in the @GeneOrGeneProductSrc$ sodium/iodide symporter @GeneOrGeneProductSrc/$ protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the @GeneOrGeneProductSrc$ sodium/iodide symporter @GeneOrGeneProductSrc/$ (@GeneOrGeneProductSrc$ NIS @GeneOrGeneProductSrc/$). PATIENT: We describe a woman with hypothyroidism identified at the 3rd month of life. The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands. Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started. MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human @GeneOrGeneProductTgt$ TSH @GeneOrGeneProductTgt/$. The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands. RESULTS: Analysis of the patient's @GeneOrGeneProductSrc$ NIS @GeneOrGeneProductSrc/$ gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein lacking the five terminal amino acids of exon XI (439-443) which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant del-(439-443) @GeneOrGeneProductSrc$ NIS @GeneOrGeneProductSrc/$ failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the @GeneOrGeneProductSrc$ NIS @GeneOrGeneProductSrc/$ gene.		None
14510914	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D003409	p|DEL|439_443|	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ congenital hypothyroidism @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ del-(439-443) @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Congenital hypothyroidism @DiseaseOrPhenotypicFeatureSrc/$ due to a new deletion in the sodium/iodide symporter protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in @DiseaseOrPhenotypicFeatureSrc$ congenital hypothyroidism @DiseaseOrPhenotypicFeatureSrc/$. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS). PATIENT: We describe a woman with hypothyroidism identified at the 3rd month of life. The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands. Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started. MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH. The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands. RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein @GeneOrGeneProductTgt$ lacking the five terminal amino acids of exon XI (439-443) @GeneOrGeneProductTgt/$ which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant @GeneOrGeneProductTgt$ del-(439-443) @GeneOrGeneProductTgt/$ NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of @DiseaseOrPhenotypicFeatureSrc$ congenital hypothyroidism @DiseaseOrPhenotypicFeatureSrc/$ due to a new deletion in the NIS gene.		Positive_Correlation
14510914	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D007037	p|DEL|439_443|	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ hypothyroidism @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ del-(439-443) @/GeneOrGeneProductTgt$ ? [SEP] Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS). PATIENT: We describe a woman with @DiseaseOrPhenotypicFeatureSrc$ hypothyroidism @DiseaseOrPhenotypicFeatureSrc/$ identified at the 3rd month of life. The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands. Treatment with iodide partially corrected the @DiseaseOrPhenotypicFeatureSrc$ hypothyroidism @DiseaseOrPhenotypicFeatureSrc/$; however, long-term substitution therapy with L-thyroxine was started. MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH. The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands. RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein @GeneOrGeneProductTgt$ lacking the five terminal amino acids of exon XI (439-443) @GeneOrGeneProductTgt/$ which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant @GeneOrGeneProductTgt$ del-(439-443) @GeneOrGeneProductTgt/$ NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.		None
14510914	GeneOrGeneProduct	GeneOrGeneProduct	c|DEL|1314_1328|	p|DEL|439_443|	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ deletion of the coding sequence (nt 1314 through nt 1328) @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ del-(439-443) @/GeneOrGeneProductTgt$ ? [SEP] Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS). PATIENT: We describe a woman with hypothyroidism identified at the 3rd month of life. The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands. Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started. MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH. The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands. RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) @GeneOrGeneProductSrc$ deletion of the coding sequence (nt 1314 through nt 1328) @GeneOrGeneProductSrc/$ and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein @GeneOrGeneProductTgt$ lacking the five terminal amino acids of exon XI (439-443) @GeneOrGeneProductTgt/$ which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant @GeneOrGeneProductTgt$ del-(439-443) @GeneOrGeneProductTgt/$ NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.		None
14510914	ChemicalEntity	GeneOrGeneProduct	D013974	7200	True	0	What is [Litcoin] between @ChemicalEntitySrc$ L-thyroxine @/ChemicalEntitySrc$ and @GeneOrGeneProductTgt$ TSH @/GeneOrGeneProductTgt$ ? [SEP] Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS). PATIENT: We describe a woman with hypothyroidism identified at the 3rd month of life. The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands. Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with @ChemicalEntitySrc$ L-thyroxine @ChemicalEntitySrc/$ was started. MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human @GeneOrGeneProductTgt$ TSH @GeneOrGeneProductTgt/$. The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands. RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein lacking the five terminal amino acids of exon XI (439-443) which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.		None
14510914	ChemicalEntity	GeneOrGeneProduct	D007454	7200	True	0	What is [Litcoin] between @ChemicalEntitySrc$ iodide @/ChemicalEntitySrc$ and @GeneOrGeneProductTgt$ TSH @/GeneOrGeneProductTgt$ ? [SEP] Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an @ChemicalEntitySrc$ iodide @ChemicalEntitySrc/$ gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS). PATIENT: We describe a woman with hypothyroidism identified at the 3rd month of life. The diagnosis of ITD was suspected because of nodular goitre, and little if any @ChemicalEntitySrc$ iodide @ChemicalEntitySrc/$ uptake by the thyroid and salivary glands. Treatment with @ChemicalEntitySrc$ iodide @ChemicalEntitySrc/$ partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started. MEASUREMENTS: Thyroid @ChemicalEntitySrc$ radioiodide @ChemicalEntitySrc/$ uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human @GeneOrGeneProductTgt$ TSH @GeneOrGeneProductTgt/$. The saliva to plasma @ChemicalEntitySrc$ I- @ChemicalEntitySrc/$ ratio was 1.1 indicating that the inability of the thyroid gland to concentrate @ChemicalEntitySrc$ I- @ChemicalEntitySrc/$ was also present in the salivary glands. RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein lacking the five terminal amino acids of exon XI (439-443) which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate @ChemicalEntitySrc$ iodide @ChemicalEntitySrc/$, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.		None
14510914	GeneOrGeneProduct	GeneOrGeneProduct	7200	p|DEL|439_443|	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ TSH @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ del-(439-443) @/GeneOrGeneProductTgt$ ? [SEP] Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS). PATIENT: We describe a woman with hypothyroidism identified at the 3rd month of life. The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands. Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started. MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human @GeneOrGeneProductSrc$ TSH @GeneOrGeneProductSrc/$. The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands. RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein @GeneOrGeneProductTgt$ lacking the five terminal amino acids of exon XI (439-443) @GeneOrGeneProductTgt/$ which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant @GeneOrGeneProductTgt$ del-(439-443) @GeneOrGeneProductTgt/$ NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.		None
14510914	GeneOrGeneProduct	GeneOrGeneProduct	c|DUP||15	p|DEL|439_443|	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ insertion of 15 nt duplicating the first 15 @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ del-(439-443) @/GeneOrGeneProductTgt$ ? [SEP] Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an iodide gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS). PATIENT: We describe a woman with hypothyroidism identified at the 3rd month of life. The diagnosis of ITD was suspected because of nodular goitre, and little if any iodide uptake by the thyroid and salivary glands. Treatment with iodide partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started. MEASUREMENTS: Thyroid radioiodide uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH. The saliva to plasma I- ratio was 1.1 indicating that the inability of the thyroid gland to concentrate I- was also present in the salivary glands. RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the @GeneOrGeneProductSrc$ insertion of 15 nt duplicating the first 15 @GeneOrGeneProductSrc/$ nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein @GeneOrGeneProductTgt$ lacking the five terminal amino acids of exon XI (439-443) @GeneOrGeneProductTgt/$ which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant @GeneOrGeneProductTgt$ del-(439-443) @GeneOrGeneProductTgt/$ NIS failed to concentrate iodide, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.		None
14510914	ChemicalEntity	DiseaseOrPhenotypicFeature	D007454	D020518	True	0	What is [Litcoin] between @ChemicalEntitySrc$ iodide @/ChemicalEntitySrc$ and @DiseaseOrPhenotypicFeatureTgt$ nodular goitre @/DiseaseOrPhenotypicFeatureTgt$ ? [SEP] Congenital hypothyroidism due to a new deletion in the sodium/iodide symporter protein. OBJECTIVE: Iodide transport defect (ITD) is a rare disorder characterised by an inability of the thyroid to maintain an @ChemicalEntitySrc$ iodide @ChemicalEntitySrc/$ gradient across the basolateral membrane of thyroid follicular cells, that often results in congenital hypothyroidism. When present the defect is also found in the salivary glands and gastric mucosa and it has been shown to arise from abnormalities of the sodium/iodide symporter (NIS). PATIENT: We describe a woman with hypothyroidism identified at the 3rd month of life. The diagnosis of ITD was suspected because of @DiseaseOrPhenotypicFeatureTgt$ nodular goitre @DiseaseOrPhenotypicFeatureTgt/$, and little if any @ChemicalEntitySrc$ iodide @ChemicalEntitySrc/$ uptake by the thyroid and salivary glands. Treatment with @ChemicalEntitySrc$ iodide @ChemicalEntitySrc/$ partially corrected the hypothyroidism; however, long-term substitution therapy with L-thyroxine was started. MEASUREMENTS: Thyroid @ChemicalEntitySrc$ radioiodide @ChemicalEntitySrc/$ uptake was only 1.4% and 0.3% at 1 and 24 h after the administration of recombinant human TSH. The saliva to plasma @ChemicalEntitySrc$ I- @ChemicalEntitySrc/$ ratio was 1.1 indicating that the inability of the thyroid gland to concentrate @ChemicalEntitySrc$ I- @ChemicalEntitySrc/$ was also present in the salivary glands. RESULTS: Analysis of the patient's NIS gene revealed a 15 nucleotide (nt) deletion of the coding sequence (nt 1314 through nt 1328) and the insertion of 15 nt duplicating the first 15 nt of the adjacent intron. The patient was homozygous for this insertion/deletion, while both consanguineous parents were heterozygous. This deletion predicts the production of a protein lacking the five terminal amino acids of exon XI (439-443) which are located in the 6th intracellular loop. COS-7 cells transfected with a vector expressing the mutant del-(439-443) NIS failed to concentrate @ChemicalEntitySrc$ iodide @ChemicalEntitySrc/$, suggesting that the mutation was the direct cause of the ITD in this patient. CONCLUSION: In conclusion we describe the first Italian case of congenital hypothyroidism due to a new deletion in the NIS gene.		None
